Gene_name,Probability
ADAMTS6,0.0036231421
SAG,0.0036163828
ABCE1,0.0036160755
GFI1B,0.0035998758
POLR2E,0.0035920618
AIMP2,0.0035909337
MEGF8,0.0035832336
CDC40,0.0035817062
IFIH1,0.0035784056
XAF1,0.003577912
TFAP2C,0.0035778456
MSX1,0.0035683748
SNAI2,0.003565439
YJU2,0.003552878
EHMT1,0.0035432314
PARG,0.0035399795
HHIPL2,0.0035357713
APOOL,0.003535716
HS3ST1,0.0035269673
IFI16,0.0035253805
APEX2,0.0035211379
PRR5L,0.003520114
PPM1G,0.0035171607
RAD52,0.0035163248
PDIA3,0.0035120356
CEP63,0.0035117718
PPP6R2,0.0035036686
CNPY3,0.0035031536
DAP3,0.0035003417
BABAM1,0.0034918285
MLLT11,0.0034890238
IFIT3,0.0034863697
NUP133,0.003485189
MAD1L1,0.0034814638
YWHAG,0.0034802568
RTCB,0.0034718534
DOK6,0.0034686183
CHTF8,0.0034630517
KRTAP9-2,0.0034604028
PMF1,0.0034495825
BYSL,0.0034437638
ARF4,0.0034434735
NEDD9,0.003434676
MIPOL1,0.0034295355
DLK1,0.0034279083
TCF7,0.0034275984
TICAM1,0.0034273586
ACTR2,0.0034253532
INPP5D,0.0034199175
HOMER3,0.00341864
PATJ,0.003416338
GAL,0.0034099764
DHTKD1,0.0034076713
SEC16A,0.003406032
GSDMA,0.003405884
S100A7,0.0033904093
GPSM2,0.0033881902
LAPTM5,0.0033862016
UBR1,0.003380851
TBC1D5,0.0033774239
FAM118A,0.003374265
NHP2,0.0033716087
GTF2E1,0.0033697186
KRTAP10-7,0.0033690261
MYRIP,0.0033669567
ACAP1,0.003362964
TRIM38,0.0033615285
NUP98,0.0033605907
LFNG,0.0033544644
ESRP1,0.0033497908
SPSB1,0.0033485016
SPANXN4,0.0033460788
NCBP1,0.00334283
SCRIB,0.0033387286
DHX36,0.0033343683
NEURL1,0.0033184625
VPS35,0.0033114
CSMD3,0.0033111959
PFN1,0.0033043744
EEF1A1,0.0033030326
EPSTI1,0.00330058
MACF1,0.0032945047
TPBG,0.0032859864
KIFC3,0.0032832823
PLS1,0.0032832013
TMEM68,0.0032830685
ANKRD28,0.0032789584
SH3GL2,0.003276173
WNT2B,0.0032693162
CMPK1,0.003267502
RDH11,0.0032546085
ASAP2,0.003248485
ZFYVE9,0.0032427732
GP1BB,0.0032392284
ARHGEF10,0.0032380084
CHIC2,0.0032332444
PIP5K1A,0.0032228145
PDIA2,0.0032213957
KLF4,0.0032204748
SOS2,0.00319938
TIAM2,0.0031954986
RBBP8,0.003195019
CEP57L1,0.0031928283
WDR62,0.0031823234
PEA15,0.0031802773
SSX7,0.0031733306
TXNDC9,0.0031722845
NUDT22,0.003158584
KRT31,0.0031571663
MYL6B,0.0031547886
PHYH,0.0031497448
MVP,0.0031469166
TRAPPC9,0.0031447788
ARHGEF3,0.0031425955
SPRED2,0.003140598
USP2,0.0031312287
BNC2,0.0031293505
NOL3,0.0031279863
GLIS2,0.0031264343
NECAB3,0.0031153525
CDKN2D,0.0031146088
TRIM40,0.0031140437
PPP1CB,0.0031119406
DNAJC6,0.0031080751
GAB2,0.0031074628
GLDC,0.0031072237
HNRNPD,0.0031067987
SEPTIN2,0.003105339
PDZK1,0.0031046595
DCAF16,0.003104303
BANK1,0.0030959747
CBX8,0.0030938203
DIP2A,0.0030912207
PIAS1,0.003090279
NOP10,0.003081558
IQCB1,0.0030784507
AATK,0.0030762113
DHRS7,0.0030629395
MYH9,0.0030595725
IL26,0.0030578456
SHOX2,0.0030553066
PPFIA4,0.0030487275
CPNE2,0.0030482213
STAM,0.0030446495
PPP3CC,0.003043357
PPIL1,0.0030429964
PDE4DIP,0.0030401393
SRXN1,0.0030389244
TASOR2,0.0030364878
ZC3HAV1,0.0030280703
CIB1,0.003022296
TRIM54,0.0030186514
DHX8,0.0030183021
TGFB1I1,0.0030179021
ID1,0.003011099
KLF10,0.0030091444
MXI1,0.0030069498
SGTA,0.0030032368
EXOC8,0.0030012873
NUP43,0.0029973818
TAX1BP1,0.0029940577
PREX2,0.0029909834
TFAM,0.0029909818
ZNF615,0.0029908263
UBE2N,0.0029873839
NLRX1,0.00298678
NEU4,0.0029796395
SRSF1,0.0029787463
MAPRE1,0.00297677
OTUB2,0.0029764182
MAML2,0.0029722697
DEFA3,0.0029694464
CTPS2,0.00295735
GABARAPL2,0.0029549147
CDH4,0.0029541957
NIN,0.0029486166
CIB3,0.0029446045
YTHDF1,0.0029434937
MBP,0.0029365404
ZFP64,0.0029313057
MAPK8IP2,0.002930234
TRIM23,0.0029290633
MAP4K1,0.002928139
NF2,0.002927323
REST,0.0029266602
BET1,0.0029255743
CCHCR1,0.00292472
MEF2C,0.002924413
ZNF24,0.0029123744
FOSL2,0.0029102168
USF2,0.0029053395
SQOR,0.0028968118
GPN3,0.0028928455
DTX2,0.0028890565
ATP5F1D,0.0028887915
ORC2,0.0028857517
NGLY1,0.0028841917
DLGAP3,0.0028773611
FKBP8,0.0028765495
USP1,0.0028754834
PER2,0.0028733516
OXCT1,0.0028706384
SH3KBP1,0.0028666214
LTBP4,0.0028658088
CCM2,0.0028533388
ZGPAT,0.002851002
POLR3F,0.002847563
MTA1,0.002846352
PCNT,0.0028446456
ZNF165,0.0028441357
CRYAB,0.002839156
AXIN2,0.0028317354
COLGALT2,0.0028239754
NDRG2,0.0028232078
HMGA1,0.0028178687
ASB3,0.0028171358
HMMR,0.0028168827
EIF3E,0.00281549
KRT40,0.0028126484
XAB2,0.0028089837
JDP2,0.0028035708
VAPA,0.002799092
IGFBP2,0.0027958832
WNT11,0.0027949188
UBE2O,0.002793721
LAT2,0.0027847262
RBPMS,0.0027808181
HNRNPF,0.002780399
MYOG,0.0027755683
PTTG1,0.0027741652
CTC1,0.002771635
IHO1,0.0027654676
TOPBP1,0.0027558163
ZC2HC1C,0.002750821
ELMO1,0.0027485006
ULBP1,0.0027454146
STAB2,0.0027324925
BLNK,0.0027317689
BRCC3,0.002728931
RLF,0.002727409
ARL1,0.002726954
PIK3AP1,0.0027239982
AGPAT3,0.0027217309
FEZ2,0.0027182987
TRIM33,0.0027134316
POLR2H,0.0027085054
HOXA10,0.0027083557
RNF31,0.0027065442
SLU7,0.0026897711
ARL5A,0.0026872845
PRDX5,0.0026855373
STAC3,0.0026846672
CCT7,0.0026832155
CHP1,0.002682041
SEC14L1,0.002681428
KIF1B,0.00267263
GABARAP,0.002671938
WDR1,0.0026658438
KLK14,0.0026643074
L3MBTL1,0.0026633104
RANBP2,0.0026622133
USP22,0.0026595695
HADHA,0.002657617
SEC24B,0.0026575855
RYK,0.0026530325
DTX4,0.0026525848
MAX,0.002644995
NFKBIZ,0.0026417142
FAM124B,0.0026411102
TRIM24,0.0026403214
CD2AP,0.002638844
LMNB2,0.0026384587
KAT2A,0.0026368967
TRIP13,0.0026354943
PLA2G4D,0.002627567
FLII,0.0026231282
UBXN11,0.0026229308
KLK2,0.0026186279
SRP14,0.0026183366
SEPTIN4,0.0026162385
SKIL,0.0026153023
TRIM26,0.0026144066
TCEAL8,0.002610695
TRIM42,0.002604163
EIF4A3,0.0026036245
EED,0.0025949925
CALCOCO2,0.0025921839
AEN,0.0025891913
KRTAP10-5,0.0025880327
NLRP4,0.002586019
APC2,0.002585207
ZFP36,0.0025828423
RAB30,0.00257454
SPECC1,0.0025715416
FLOT2,0.0025658237
MYO1C,0.0025642102
SNX20,0.0025617308
KANK2,0.0025554514
SUMO3,0.002554249
DCTN2,0.0025537454
RNF146,0.0025501268
PARD6A,0.0025496983
NR1D1,0.0025483104
RRAGA,0.0025470485
DMRT3,0.002546007
UBE2E1,0.0025395905
LCP1,0.0025394491
MSRB3,0.0025377558
TMSB4X,0.002532441
MARCHF5,0.002531876
SPC25,0.0025318493
POLR3C,0.002530309
ARHGAP21,0.0025287855
CAB39,0.0025271482
NUP54,0.002523548
DEUP1,0.0025230753
KCTD9,0.0025230001
ZNF444,0.0025216334
LMO4,0.0025209687
RASSF2,0.002520745
UFM1,0.002518107
CEP44,0.0025179954
MAGEB18,0.002516209
ZNF143,0.0025154375
HERC5,0.0025091125
ARPC1B,0.0025083767
MRFAP1L1,0.0025052065
HOXA9,0.0025034107
TEKT4,0.0025026558
IL17B,0.002502347
SH3GLB1,0.0025007643
CSTF2,0.0024957312
BRME1,0.0024925072
SETD2,0.0024912406
NUP214,0.0024897435
PCBD1,0.0024893442
USP9X,0.0024887633
FAM133A,0.0024869556
PLXDC2,0.0024868324
MUC5B,0.002484327
SESTD1,0.002484228
CERK,0.0024792193
MAP4K4,0.0024777134
PARD3B,0.002476762
CREBZF,0.0024759686
PPP1R12A,0.0024740282
MED14,0.0024692873
ZBTB8A,0.0024662255
SHARPIN,0.0024589784
FXR1,0.002458168
CEP70,0.0024577947
LTN1,0.002456746
OTUD5,0.002453403
KREMEN2,0.0024531218
CLPS,0.002448952
SFPQ,0.0024436319
CKS1B,0.0024424999
ZFYVE27,0.0024423297
TIAL1,0.002441636
GADD45B,0.0024401925
MCMBP,0.0024373673
PPIC,0.0024345282
FANCE,0.0024312944
NAA80,0.002430406
EDARADD,0.002429722
BEX3,0.0024295477
DUSP22,0.0024251891
KTN1,0.002424387
RCN3,0.0024224776
KRIT1,0.0024213952
LRRFIP1,0.0024208198
LRRFIP2,0.0024158305
TFDP1,0.002415166
SIX1,0.002415023
MRPL12,0.0024150137
ALDOB,0.0024142542
QKI,0.00241406
SF1,0.0024136307
TUT1,0.002411721
KPTN,0.0024112884
MCM5,0.0024088754
STK25,0.002407718
CAPRIN1,0.0024061475
WWC1,0.0024055007
U2AF1,0.0024002788
KLK7,0.0023969926
PTBP1,0.0023943803
ZEB2,0.0023939526
SNRNP200,0.0023895295
COL14A1,0.0023830736
HMGA2,0.0023821676
HACD3,0.0023765855
SFRP2,0.0023750677
RABGEF1,0.0023748095
STK24,0.002367044
NUP205,0.002365456
MORF4L2,0.002363369
MPP2,0.0023622597
POLL,0.0023601044
GLYCTK,0.0023575511
SPRY1,0.002355359
ARHGEF6,0.0023545222
GIPC1,0.0023536934
UST,0.0023527013
MYH14,0.0023492672
RBM23,0.0023482062
LMO2,0.0023472027
ILF3,0.0023452053
EIF4A2,0.002339179
TUBAL3,0.002335522
PDSS1,0.0023330671
PHACTR3,0.002332152
ADAM15,0.0023272482
C1GALT1,0.0023250661
ZNF554,0.002320051
TLE1,0.0023192328
TNIP1,0.002316889
BTBD3,0.002315524
MRPS18B,0.00230927
TTC33,0.0023072371
CABIN1,0.0023054513
TAL1,0.0023031144
WDR5,0.002300626
ASB6,0.0023003395
DTWD1,0.0022990769
SAMD4A,0.0022986443
FXR2,0.0022980697
MFN1,0.0022973244
DDAH1,0.0022846262
CDK5RAP2,0.0022829152
SNAP91,0.002277912
CYLD,0.002277735
DYNC1I1,0.0022765447
OTX2,0.0022713472
PPL,0.0022708406
DOK4,0.0022679449
DLGAP1,0.002266138
ERBIN,0.002263919
PRPS1,0.0022572787
TUBGCP4,0.0022571073
EIF1,0.0022553562
CUL5,0.002254988
TUBGCP2,0.0022546914
SESN3,0.0022528602
ZNF512B,0.0022528549
SNAP23,0.0022527156
NOXA1,0.002251116
ATG13,0.0022510723
CAMSAP1,0.0022467913
STAMBPL1,0.0022403698
COPS3,0.002238215
YPEL2,0.0022381048
LIMA1,0.0022377747
STK26,0.002237599
FSCN1,0.002231925
PPP3R1,0.0022315385
CDC27,0.0022292437
BRD8,0.0022286465
TDRD1,0.002227873
PID1,0.0022257762
KRT6B,0.0022239343
MPG,0.0022234141
SRRT,0.002221967
REPIN1,0.0022158697
DEFB124,0.0022149861
PEF1,0.0022123815
ZNF207,0.0022100536
SAMHD1,0.0022098487
LDLRAD1,0.0022035888
PHF8,0.002202018
PPFIA1,0.0022013055
MFNG,0.0021989045
MAP2,0.002198665
TMEM132A,0.002189294
TRADD,0.0021884744
CCT5,0.0021867494
WDR25,0.0021863214
DOK1,0.0021832709
CCT2,0.002182041
RIPPLY1,0.0021798594
TUFM,0.0021797444
ARL14EP,0.0021776047
UBE2W,0.0021765432
CC2D1A,0.0021748545
TFCP2,0.002174278
DCDC2,0.0021719171
STK39,0.002171135
WNT3,0.002169441
ZBP1,0.0021664065
MTCP1,0.0021629094
RFC5,0.002160059
ARHGEF2,0.0021594928
ZSCAN2,0.0021584195
MEPE,0.002153346
TTC23,0.002152473
PABPC1,0.002150294
ACAD11,0.0021474215
PABPN1,0.002145881
PKP1,0.002145678
LYAR,0.0021437707
BFSP2,0.0021390733
ANKS6,0.002138932
SRCAP,0.0021375518
PDLIM5,0.0021335064
SVIL,0.0021322253
PPP3CB,0.002130299
RAD9A,0.002127949
NEK6,0.0021263377
SUV39H2,0.0021258437
APOL2,0.0021245591
PEX7,0.0021243526
ATXN7,0.0021217915
DUSP15,0.002121133
NACA,0.002120811
DYNLL1,0.0021195859
SPRY3,0.0021191272
RPA3,0.0021182145
XRCC4,0.0021155262
STMN2,0.002114652
DIRAS3,0.0021128596
GOPC,0.0021125516
NFKBIB,0.0021122054
RAD51AP1,0.0021085718
RUFY1,0.0021081015
NKAP,0.0021070354
TAF2,0.0021005378
MIIP,0.0021002006
TRIM14,0.0020995783
CAPZA2,0.0020979573
POLR3GL,0.002094662
FAM110A,0.0020939761
LPGAT1,0.0020928222
AMBP,0.002091245
ADAP1,0.0020909337
ULBP2,0.002086842
H2BC14,0.002086467
ARL2,0.0020856976
ANAPC2,0.0020846725
SAXO1,0.0020833306
AFAP1,0.0020822687
SPOCK1,0.0020788875
CELF2,0.0020771953
DDX43,0.0020769986
PITPNM3,0.0020768782
HTRA2,0.0020765888
TSSK3,0.0020760668
CCDC191,0.0020706782
NPLOC4,0.0020674376
COG5,0.0020662837
KRT81,0.0020651505
TUBGCP5,0.0020646008
RFX1,0.00206397
OAS2,0.0020636842
KMT2E,0.0020615978
RBM47,0.0020615354
FBXO11,0.0020608585
HSPA4,0.0020594636
DTNBP1,0.0020589423
CHRD,0.0020587193
BAIAP2,0.0020574883
CIZ1,0.0020548434
CDC23,0.0020525253
WRAP73,0.0020517933
MLLT10,0.0020461984
KLK13,0.0020419846
CLIC5,0.0020419497
ZNF793,0.0020412232
TIMM50,0.002039446
RCN2,0.0020389897
RGS11,0.002037557
DOCK8,0.0020338784
NBR1,0.0020320858
SOCS5,0.002030388
TRIM28,0.0020290252
EIF3A,0.00202895
GPKOW,0.0020266594
MPP3,0.0020234913
SHB,0.002022833
LARP1,0.002021408
L3MBTL3,0.0020206752
SCMH1,0.0020202966
POLR3E,0.0020169101
FAM90A1,0.0020146635
TMX1,0.0020103995
LAPTM4B,0.0020102796
ZNF600,0.0020100016
TMEM97,0.0020084428
KRTAP10-3,0.00200674
FNDC3A,0.0020044486
CCDC136,0.002002658
CPSF6,0.0019981414
RABL2A,0.0019965216
USP11,0.0019956075
EPB41L1,0.001994786
MPP1,0.0019947488
RNLS,0.001994074
DNAJA2,0.0019868023
TPD52L1,0.0019817294
NDFIP1,0.0019807
TCEA2,0.0019794505
MRPS22,0.001979319
PRR3,0.0019787794
ATG3,0.0019780842
MFAP2,0.0019756323
NUAK2,0.0019746446
PARD3,0.0019746206
WDR4,0.001972809
CSMD2,0.0019727894
S100B,0.0019724036
WWP2,0.00197117
RBM4,0.001969149
DMRTB1,0.0019682974
RGS3,0.0019651565
RTKN,0.0019643034
SPANXN3,0.001964295
RND1,0.0019618191
YLPM1,0.0019587807
NUMA1,0.001958253
ITGB1BP1,0.0019555648
RBM10,0.001955457
KXD1,0.001954913
GLYR1,0.0019477018
QPCTL,0.001947429
EPN2,0.0019444688
MRPL35,0.0019424988
SH2B2,0.0019421567
SNCAIP,0.0019400881
MED4,0.0019398704
KLF11,0.0019390109
EIF4G3,0.0019377169
MOV10,0.001935612
TFDP3,0.0019327948
ITIH2,0.0019307042
ZBTB16,0.0019299403
ID3,0.001928532
NAA10,0.0019270743
SEPTIN9,0.0019255233
POLR3H,0.0019192077
MRPL43,0.0019184033
BATF,0.001917347
MED23,0.0019136873
BAHD1,0.0019028444
LGALS13,0.0019007095
APOBEC3F,0.0019002866
CAST,0.0018978767
TRAF3,0.0018975438
CARD9,0.0018969824
ABI1,0.0018928072
PIP4K2C,0.0018884246
EIF4E3,0.0018851983
SPG21,0.0018769314
KIF20A,0.0018745451
FHL3,0.0018722843
DAB2,0.0018717151
MRPL15,0.0018710282
KRT17,0.0018701964
SMARCE1,0.0018699749
TPR,0.0018698073
ZMYM2,0.0018691863
RHEBL1,0.0018675606
PPP2R2A,0.0018634911
CYTIP,0.0018623773
UBE2E3,0.0018612127
NIPBL,0.0018611803
RAB10,0.0018590678
PPP6R3,0.0018586585
STAP1,0.0018566612
SPSB2,0.0018547133
DCAF4,0.0018524516
NOSIP,0.0018507957
GAGE12F,0.0018486888
PQBP1,0.001847634
RANGAP1,0.0018460138
NR4A3,0.001845747
ZNF677,0.0018406117
EIF3D,0.0018404871
KRTAP5-9,0.0018391913
SARS2,0.0018364562
SERTAD1,0.0018359792
ZBTB17,0.0018350576
TEKT1,0.0018339239
LARP1B,0.0018332808
PLEKHG2,0.0018314966
EVI5L,0.0018313125
ELL2,0.0018312256
QRICH1,0.0018302266
UBE4A,0.0018293129
TOP3B,0.0018292345
PTP4A1,0.0018265016
KIF2C,0.0018259519
MCRS1,0.001825067
ELP4,0.0018244765
CEP57,0.0018235858
CTHRC1,0.0018229112
FAM193B,0.0018186315
SERBP1,0.0018177629
NEDD8,0.0018167689
KPNA1,0.0018164932
WDR6,0.0018161723
DEK,0.0018157762
CREB3,0.0018156809
CDC20B,0.001815206
NAB2,0.0018149542
HIF3A,0.0018139469
SIPA1L1,0.0018129667
TAGLN,0.0018081585
CFL2,0.0018066467
TPX2,0.0018062058
WDR46,0.0018050678
HMBOX1,0.0018043028
FEZ1,0.0018038724
ASPSCR1,0.0018019251
ABLIM1,0.0018007957
CLPX,0.0017999021
C2CD6,0.001799322
PNMA1,0.001798895
ABI3,0.0017975246
DEF6,0.0017929438
EFTUD2,0.0017907548
NUSAP1,0.0017907119
RCN1,0.0017893494
TRIM13,0.001788929
EIF3I,0.0017845518
SPOCD1,0.0017828023
GFI1,0.0017800129
CCDC25,0.0017789586
BLOC1S1,0.0017773265
EBAG9,0.0017770157
MAD2L1,0.0017766507
KRTAP12-1,0.0017765404
CCDC146,0.0017764459
CDX2,0.0017753311
NFIL3,0.0017726031
ARHGEF40,0.0017712344
TNRC6B,0.0017690561
HEATR1,0.0017689025
USP20,0.0017669859
NME1,0.0017618723
RNF11,0.001761268
TBC1D7,0.0017611453
PPHLN1,0.001758928
CUEDC1,0.0017568802
KLF8,0.0017567476
RTN2,0.0017515857
MYT1,0.0017499023
HBP1,0.0017497845
KPNA6,0.0017489974
ITGB3BP,0.001748565
FCHO1,0.0017471771
LLGL2,0.001746951
UPF2,0.0017462894
TNIP3,0.0017451522
FBXO21,0.0017446176
KDM5B,0.0017425034
TMOD3,0.0017416049
CMC4,0.0017390023
MBIP,0.0017387623
CYFIP2,0.0017376135
USHBP1,0.0017355933
SQLE,0.0017353606
ZBTB33,0.0017346482
OLIG3,0.0017312883
PAWR,0.0017308795
SMARCD3,0.0017292238
ELAC2,0.0017291313
CCDC47,0.0017273326
KHSRP,0.0017231522
LZTS2,0.0017230946
LAS1L,0.0017228882
SERPINB6,0.001717265
PSD3,0.0017164949
TIAM1,0.0017157322
COMMD1,0.001714614
WSB1,0.001714177
PPIL2,0.0017138522
MCM10,0.0017122022
USP39,0.0017109269
UBE2T,0.0017105147
DIRAS1,0.0017102452
LTV1,0.0017091505
MAP3K2,0.0017080611
SNW1,0.0017054243
HCST,0.0017044642
AFF1,0.0017041024
RALB,0.0017036223
TCP11,0.0017019506
AGXT2,0.001701167
PI4K2B,0.0016973804
RFC3,0.0016966121
CLEC3B,0.0016951174
EMILIN1,0.0016942905
ZBTB24,0.0016934254
ERRFI1,0.0016892843
RGS17,0.001687624
TTLL7,0.001685711
ATG10,0.0016852606
LGI2,0.0016829264
ATXN1,0.0016826008
RIPK4,0.0016815063
CAPNS2,0.0016809369
ASB7,0.0016802879
ATP5F1B,0.0016784669
PAFAH1B3,0.0016779918
GOSR2,0.0016728382
SMC4,0.0016726766
KIF26B,0.0016725761
B4GALT1,0.0016724395
AMOT,0.0016704223
SPRY2,0.0016700067
ZMAT1,0.001668959
RGS7,0.001665991
ATG4D,0.0016650187
PRSS23,0.0016643287
GMCL2,0.0016614865
MLX,0.001660982
WASL,0.0016585932
ANGPTL1,0.0016585124
TBX2,0.0016577722
HMG20A,0.0016551111
PRG2,0.0016542875
PRKAB1,0.001654132
KLHL26,0.0016541217
BABAM2,0.0016525552
ZNF536,0.0016523134
ALKBH3,0.0016504227
FOXN2,0.0016485926
PIBF1,0.0016475174
GIMAP4,0.0016451435
SERTAD3,0.0016424493
SETD9,0.0016419606
AHNAK,0.0016413458
SMAD1,0.0016409482
MEIS1,0.0016400447
FAF1,0.0016344623
ACTR3B,0.0016344449
GOLGA4,0.0016324705
SYCE1,0.0016324342
LIMD1,0.0016316223
SHOC2,0.0016312985
MBD3L2,0.0016308335
PRPF31,0.0016303121
CREB3L2,0.0016298895
PNRC1,0.001629617
CHP2,0.0016290541
PRKAR2A,0.0016290228
MEX3C,0.0016284349
GABPA,0.0016238351
DMTF1,0.0016237866
CBX1,0.0016223413
BBX,0.0016188782
ACOT8,0.0016165011
TBL1Y,0.001615561
NAGK,0.0016146426
SCNM1,0.0016146285
ZNF433,0.0016122162
TSPY2,0.0016120175
PGC,0.0016111308
MIF4GD,0.0016111158
CCDC33,0.0016106534
DNER,0.0016103516
DDX21,0.0016099481
MAGOHB,0.0016097444
TMBIM6,0.0016083362
PARN,0.001608159
LBR,0.0016073392
POU2F2,0.0016063813
DBF4,0.0016053965
ZNF365,0.0016051616
G3BP2,0.0016041264
COP1,0.0016029555
NOXO1,0.001602072
SLC25A11,0.0016018865
PIP4K2A,0.0016009747
MZF1,0.0015996121
NDC80,0.0015973378
PRMT6,0.0015967936
RAN,0.0015964844
KIF20B,0.0015958619
HERC6,0.0015946982
BTG2,0.0015926785
MRPS31,0.0015918801
PCID2,0.00158936
TCEAL5,0.0015862451
ZNF345,0.001583954
GPT2,0.0015822524
KLHDC10,0.0015809624
NUDT12,0.0015807595
RAB7A,0.0015797766
WDR45,0.0015795701
TAF9B,0.0015795196
CDKAL1,0.00157769
EFHD2,0.0015774511
GTF2B,0.0015768394
ARPC2,0.0015762337
NIPSNAP3A,0.0015759653
ZNF576,0.0015755926
SETD7,0.0015741946
ARPC4,0.0015694912
PPP1R12B,0.0015693834
AFAP1L2,0.0015678582
AFDN,0.0015676809
HOXD4,0.0015649291
CORO2A,0.0015645833
WTAP,0.0015635804
ZSCAN1,0.0015627302
ODF2,0.0015623551
DMC1,0.0015564014
SMC3,0.0015556165
NUP160,0.0015552585
CCNK,0.0015547656
TMEM9B,0.0015518144
RTL8B,0.0015514704
ETV5,0.0015482225
GZMK,0.001545304
ATP5MC1,0.0015430063
TOM1L2,0.0015415775
PACRG,0.0015404852
MAPK8IP1,0.0015390213
GSPT2,0.0015388302
PIH1D2,0.0015387593
ST13,0.0015387465
SEPTIN6,0.001536678
TBKBP1,0.0015364616
CARHSP1,0.0015338041
SPEN,0.0015311217
DAPP1,0.0015297474
CIAO1,0.0015293392
LRRC40,0.0015290524
RCOR3,0.0015283796
MACROH2A1,0.0015266895
IKZF2,0.0015246668
RTN4IP1,0.0015184097
DDB2,0.0015171586
KRT15,0.0015145853
KLC4,0.001512897
RPA2,0.0015066138
HTRA4,0.0015063452
ELOA,0.0015039427
ARHGAP24,0.001503083
SLIRP,0.0015025623
EFEMP2,0.0015022873
UBE2L3,0.0015018749
PNMA2,0.0015006275
FBXO5,0.0014987796
RNF125,0.0014978653
DPY30,0.0014955577
CCDC106,0.0014928214
ARID5B,0.001491693
FOXQ1,0.0014904116
DCAF1,0.0014895523
TECR,0.001488416
GPANK1,0.0014880187
ANKRD40,0.0014878002
YTHDC2,0.001487019
DHX15,0.0014867035
FAM184A,0.0014824002
ING2,0.0014764913
CLIP1,0.0014760232
HBZ,0.0014750282
DACT2,0.0014739778
VARS1,0.0014733418
MED24,0.0014702685
RANBP1,0.0014701037
RAD21,0.0014671352
ZNF385B,0.0014664183
AIM2,0.0014662753
RGS9,0.0014659336
PNKP,0.0014649521
PDCD4,0.0014649313
MAGI2,0.0014643788
NXT2,0.0014640315
PPM1B,0.0014631167
CUL2,0.0014576134
NKIRAS1,0.0014574411
ARHGEF1,0.0014565554
ATAD2,0.0014544643
GTPBP4,0.0014543935
SLC4A7,0.0014536049
TSN,0.0014518158
ATG4B,0.0014511831
IQUB,0.0014497761
SMUG1,0.0014491264
CEP72,0.0014488135
ATP5MK,0.0014479603
DOCK7,0.0014476604
UBE2L6,0.0014473596
SOX5,0.0014473276
THRAP3,0.0014473163
CLSPN,0.0014442073
LRRC14,0.0014440862
DYNLT1,0.0014438313
NAT10,0.0014438307
DCHS2,0.0014437212
MYO15B,0.0014431966
KLHL8,0.0014422344
PLEKHO1,0.0014417688
RGS14,0.0014410537
WWP1,0.0014408584
ENTR1,0.001438645
FKBP14,0.0014383418
UBL7,0.0014376403
TRH,0.0014365438
ARIH1,0.0014357181
LMNTD1,0.0014355996
ARID1A,0.0014347986
KLHL24,0.001433784
MRM3,0.0014309726
FTSJ3,0.0014286307
ZBTB25,0.0014283318
ZRSR2,0.0014270295
KIAA1958,0.00142668
PPP2R2B,0.001424451
EPGN,0.0014226267
BATF2,0.0014208477
IRF2BPL,0.0014203752
SPP2,0.0014203351
NOL9,0.0014179666
RAB40C,0.0014165613
ATPAF1,0.0014163557
ARHGDIG,0.0014158705
MAP4,0.0014138357
ERG28,0.0014106774
MRPS11,0.0014098469
TSHZ3,0.001408092
CAPZB,0.0014064001
MRGBP,0.0014053846
L3MBTL2,0.0014036116
RGL1,0.001403602
NRBF2,0.0014016269
CACTIN,0.0014015973
CBLC,0.001399283
TXN2,0.0013983123
MTX1,0.0013941302
KCNAB3,0.0013935827
PHF5A,0.0013923609
UBE2J1,0.001390628
SP100,0.0013880718
SNX25,0.0013872087
AIDA,0.0013869772
PPP1R16A,0.0013860805
DIAPH1,0.0013834483
RFX2,0.001383307
BMS1,0.0013817555
KRT86,0.0013802595
USP3,0.0013794783
NPRL2,0.001379189
STAU1,0.001378479
ATP6V1G1,0.0013778738
POU2AF1,0.0013774142
SNX18,0.001376452
COPB1,0.0013757721
RYBP,0.0013719943
DHX33,0.0013719703
DNAJC18,0.001371064
MNAT1,0.0013691644
TRIM62,0.0013675621
SFXN2,0.0013658182
MLXIP,0.0013654627
ZC3H12A,0.0013615178
DUSP26,0.0013605916
APOL4,0.0013590335
RAE1,0.0013579206
DGCR6,0.001356285
MBNL1,0.0013552045
MLANA,0.0013543764
SETDB1,0.0013528394
POLR3G,0.0013487269
PNRC2,0.0013457779
DEFA5,0.0013450033
FARS2,0.0013447088
COX6A2,0.0013438413
ZFR,0.0013429166
CMTM5,0.0013415146
PRKRA,0.0013408664
ASH2L,0.001338486
NSD2,0.0013364874
CD164,0.0013344289
MYO5A,0.0013336545
UBA2,0.0013325975
REG1A,0.0013315518
GCC1,0.0013277616
ZBTB20,0.0013260061
GPSM1,0.001324853
HLTF,0.0013225942
SAMM50,0.001319814
SYTL1,0.0013196326
KBTBD2,0.0013191466
ATXN2L,0.001317818
TENT4B,0.0013176142
LST1,0.0013162554
CLEC2B,0.0013159992
ELOB,0.0013153733
RECQL,0.0013144362
LONRF1,0.0013134257
DDX55,0.0013116469
KLF2,0.0013111049
EIF3F,0.0013110739
KLC2,0.0013095412
ARL6IP4,0.0013079165
H2BC1,0.0013046244
RAD18,0.0013040465
NCDN,0.0013034142
